,doc_id,id,text
1226,2,LE, - Nyugodtan mondd! 
1227,2,N," - Jó, szóval, hogy a Máté Gábor ugye fotós tanszékvezető a BA-nn, ő így nagyon-nagyon a diákokért van ilyenben, és eléggé ilyen igazságharcos ebben. Szóval így nem tudom, hogy ez más szakokon hogy van, de nálunk így nagyon próbálnak akár külföldi lehetőségeket, meg akár technológiailag, meg ilyen programokkal kapcsolatban is  így előrelépni. "
1228,2,LE," - Köszönöm. Akkor szakonként eléggé eltérő, hogy milyen támogatások vannak. Gondolom, ez részben felszereltség. "
1229,2,N," - Nagyjából egyenlő a közbeszerzés, de nálunk valahogy a szakmenedzser is, meg a tanszékvezető is nagyon tudja, hogy mi a dolga, és hogy nagyon jól csinálják szerintem. A BA-n legalábbis. "
1230,2,LE, - Köszi szépen!
1231,2,Be, -  Még ehhez hozzászólhatok? 
1232,2,LE, - Persze.
1233,2,Be," - Csak mert nálunk egy ilyen egész más probléma adódott egyszer-kétszer. Hogy például volt egyszer, hogy egy  Webflow nevű programmal dolgoztunk, és hogy kifizették nekünk a subscription-t, hogy tudjunk vele dolgozni, hogy egy ilyen professzionális program, ami tökre hasznos, de méregdrága. És az volt, hogy ugye mindenki megcsinálta a kis honlapját, de egy év múlva az eltűnt. Mert ugye lejárt a subscription. És akkor ugye az úgy nagyon nagy konfliktus volt, és egy ilyen hónapig izé, nagy beszélgetések voltak, hogy hogy szerezzük vissza a honlapokat, mert a portfólióba be kéne rakni, és hogy azért ez egy ilyen nem túl következetes döntés volt ilyen szempontból. Mert persze könnyebb volt így honlapot készíteni, mint hogy a HTML programozást tanítjuk, de hogyha nem tudjuk kifizetni ezt a programot... Ez egy kicsit hasonló, mint a Photoshoppos dolog, csak a Photoshopot le lehet kalózkodni, de egy ilyen internetes feliratkozós cuccot nem lehet egyértelműen. "
1234,2,LE, - És végül mi lett a megoldás?
1236,2,LE," - Jó, köszi szépen."
1238,2,Be," - Hát én csak egyetértek, de ez valamilyen szinten így természetes is, de biztos lehetne még ezt így segíteni is, szóval ez megosztó szerintem. "
1239,2,LE," - Mondjuk úgy alapjáraton így az egyetem vége felé ez mindenkit elér egy ilyen kis kapunyitási pánik. Köszi szépen! Nálad még van, mondasz egyet?"
1240,2,Be," - Ja, igen. Hát, ez ilyen nagyon személyes, de hogy jobban háttérbe szorul.... szóval jobban háttérbe szorul az audió művészet, mint ahogy reklámozták. És nekem az a fő profilom. És ez azért is, mert mindenki ezt mondta, a tanárok is szó szerint, hogy nagyon örülnek, mikor valaki hanggal foglalkozik, mert hiánycikk, nem tudom, de a kipakolásokon meg ott van, hogy egyszerűen nincs hozzá professzionális véleményük és csak így... ok. Tehát, hogy nem tudnak véleményt ....nekem, és ilyen szempontból. De még mivel én ilyen audiovizuális művészetben dolgozom, meg ez a média design eléggé jó nekem, ezért persze nem mentem volna egy zeneművészetire, vagy elektronikus zenei művészetre, mert van ilyen, de ettől függetlenül azért itt ez kicsit ilyen csalódás volt. Ennyit írtam le. "
1241,2,LE," - Ez elég specifikus, de azért megkérdezem, hogy bármi ilyesmi valakinek van?"
1242,2,Ab," - Nekem egy nagyon, hát egy kicsit más, de hasonló. Hogy ugye designkultúrának hívják a szakot, és azért meg azt tapasztaltam, hogy a képzőművészet az egy kicsit azért nagyobb hangsúlyt kap, így akár tárgyak mennyiségében is, mint a design vagy az építészetelmélet. "
1244,2,LE, - Valaki mondana egy újat?
1245,2,Be," - Én lehet. Nekem egy utolsóm van. De ez amúgy érdekes, mert az egész/?nem is egyetemről szól, de lehet, hogy mégis ez ilyen fura dolog, de hogy kicsit csalódtam, hogy mennyit panaszkodnak az osztálytársaim a képzésről. Nekem szinte sosem volt közel annyi kritikám sem, mint osztálytársaimnak. Az abban nyilvánul meg, hogy nagyon sokszor azzal mentek el órák, hogy nem tanultunk, hanem panaszkodott mindenki a tanároknak, és én úgy voltam vele, hogy a 'gyerekek'. Tehát, hogy így. Na,  ez ilyen saját farkába harapó kígyó. De hogyha már ennyit panaszkodtak, meg sokan, akkor gondolom, volt benne valami, csak én például nem éreztem azt, hogy ennyi probléma lenne. De ez nekem csak az első osztályomban volt. Ez egy ilyen különleges osztály volt. Nagyon politikailag aktív osztály volt, és hát igen, ez még nekem ott volt, és ez kicsit így nekem is személyesen ilyen rossz volt."
1246,2,LE, - És miről panaszkodtak?
1247,2,Be," - Hát, amiről csak lehet, igazából. De tényleg, bármi volt, ha belekötöttek, ha meg megoldódott, akkor abba... De tényleg. "
1248,2,LE," - Köszi szépen. Noémi, te még mondasz párat? "
1249,2,N," - Igen. Ez még az elején az oktatókról beszéltünk, meg ezekről a közös tantervekről, ilyesmi. Én csak annyit írtam, hogy az oktatónak a nagy része az rendben van. Itt most, jó, persze vannak kivételek,  de olyan tanár, aki már így el is lett tanácsolva, szóval így. Szerintem a nagy része így teljesen rendben van. Szóval ez tényleg nagyon fontos. Akkor nekem, ami így hát fotó szakon, ami az egy eléggé individualista szak, ez a versengés, meg versenyeztetés, amit mondjuk így a Stefan Lengyellel is csinálnak, szerintem ez baromira a közösség rovására megy, és ebből azért elég nagy ilyen szorongások mennek nálunk.  Kimondottan és kimondatlanul  is, ami szerintem azért így az évek során egyre rosszabb lett, és ez az, ami szerintem éppen a fő probléma lehet így a mi szakunkon. Szóval, hogy ezzel én mondjuk ennyire nem értek egyet, mármint magával az ösztöndíjjal, meg hogy legyen  lehetőség, azzal igen, de hogy nálunk így nagyon, ez valahogy rosszul csapódott le szerintem. És így. meg azért az ilyen pályázási lehetőségek, hogy így, valahogy nem tudom, kicsit átfordult ilyen negatívba. De ez lehet, hogy csak a mostani egy-két osztály, de...? egy-két gondolatom. És aztán a másik, az meg az, hogy az a vizualitás, amit mondjuk így...?  mondjuk egy fotó szempontjából nagyon vonzó ...? egységnek tekintettem, abban egyébként benne lenni, meg abban alkotni, az így kicsit így a visszájára is tud fordulni. Szóval, hogy azért nehéz ezt az ilyen nagyon erős vizualitást felvenni, amit  például képvisel, meg akkor ez már rögtön egy kritika is, hogy egy momés hallgató..? momésan fotóztok, mert akkor mindenki ugyanúgy fotózik, vagy nem tudom.  És hogy amit én láttam, hogy nekem ez fúú, mennyire egyben van, akkor azért ebben úgy benne lenni, erre értem azt, hogy így meglátni a hátulütőit így a képzésnek. Hogy azért így - és akkor megint kicsatolok a holland egyetemhez -,  hogy ott azért ez a kísérletezésen, meg a multimédián sokkal nagyobb hangsúly volt. És hogy itt azt érzem, hogy olyan dolgok, amiket ott csináltam, azt mondjuk itt így lehet, hogy nem vennék be a tanárok. Szóval ezeket nem tudom, mennyire kapcsolódik össze. Kettő külön... a fotóhoz inkább. "
1250,2,LE," - De hogy mondjuk nem annyira engedik, hogy annak ellenére, hogy egy individualista a szak, hogy legyenek saját stílusod? "
1251,2,N," - Nem is az, hogy így nagyon egy ilyen kánonban alkotunk szerintem. És hogy van egy saját kísérleti lehetőség, meg vannak olyan tanárok, akik ezt amúgy tökre  támogatják, de hogy van egy ilyen, nem tudom, maga a kipakos bizottság, vagy a felvételi a bizottság, ők inkább ezt a... nem tudom, van egy ilyen általános vizualitás, amit úgy preferálnak. "
1252,2,Be," - Én ezt lehet, úgy fogalmaznám meg, hogy egy kicsit mindenki ahhoz járul hozzá, hogy a MOME-nak a portfólióját építsük így közösségként, és egy kicsit úgy irányítják a diákokat, hogy az a nagy kép, ami van a MOME-ról, az legyen egyre nagyobb. És ennek ugye van egy ilyen erős irányadása."
1253,2,LE," - És ebben annyira nem fér el, hogy te mint művész így felfedezd némileg a saját..."
1254,2,Be," - Hát, hogyha nem az momés irány, akkor valószínűleg nem. Nem tudom, erre gondoltál-e? "
1255,2,N," - Igen, hát kicsit ez is benne van. "
1256,2,LE," - Köszi. Bálint, te még a Stefán Lengyelnél nagyon bólogattál."
1257,2,Bá,"- Hát ahogy nekem is az elejétől a véleményem a Stefán Lengyel kiválósági ösztöndíjról, hogy egy kicsit ilyen, nem tudom, gladiátor harcot csinálnak az egészből, és én ezen... Szerintem inkább legyen kisebb támogatás több embernek elosztva, mint hogy annyi pénzt kapjon valaki, amiből így nem tudom, meg lehet kb. élni, hogyha nem kell albit fizetned. Utána meg pont ez a másik meg, hogy stressz, mert azt jó, megkapod fél évig, de utána akkor mi van, ha nem kapod meg? Most is néztem, hogy van egy másik ösztöndíj lehetőség, ahol, ami meg egy ilyen nagy összmomés dolog, és ott meg valami 1,2M-t  kap valaki. "
1258,2,LE, - Egy év alatt? 
1259,2,Bá," - Nem tudom, de hogy valami még többet jóval, mint a Stefán Lengyel. Ezt nem olvastam el teljesen az e-mailt. csak úgy leesett az állam nagyon. "
1260,2,LE," - Ezt nem tudom sajnos, hogy micsoda. Jó, köszi szépen! Volt még valami, amit úgy kiemelnél? Látom, még van..."
1261,2,Bá,"- Hát, ami mondjuk nekem ilyen örök szálka maradt, az a nagyon rossz Covid-oktatás volt, és erre mondjuk elmesélem azt a példát, hogy amikor mi nekünk elkezdődött a második félévünk, akkor tanszékvezető-váltás, és hát nem figyelt valószínűleg, és tíz kredittel kevesebbet kaptunk a szakos tárgyainkra. Ezért fel kellett pluszba vennünk, és mindenki ilyen négy elméletit, meg mindent felvett, és lett egy olyan órarendünk, hogy reggel felkelsz, és kilenctől ötig a gép előtt ülsz, de nekem volt olyan napom, hogy nyolcig vagy kilencig. És ott ülsz, hogy egész héten csinálnod kell mindent, és még így is csak huszonöt kredited van."
1262,2,Cs," - Ez nem teljesen így történt, de mindegy."
1263,2,Bá," - Miért, akkor hogy történt? És utána az utolsó hónapban megemelték nekünk és kaptunk plusz tíz kreditet. Nem ez történt?"
1264,2,LE," - Csaba, te hogy láttad ezt? "
1265,2,Cs," - Ugyebár van minden, egy-egy szaknak egy ilyen tantárgytematikája, és abban az évben újratervezték a szakoknak ezt a tematikát, és öt kreditet elszámoltak, ami ugyebár a kredit ugyebár az óraértéket képviseli, szóval, hogy annak az arányában kapjuk meg a krediteket, ahány órát töltünk. Ezért tévedésből ahhoz, hogy mindenkinek meglegyen a megfelelő kredite az ösztöndíj érdekében több órát vett fel a kelleténél, és ezért túl voltunk terhelve, és később derült ki, hogy valaki ezt elszámolta korábban. De megkaptuk érte a megfelelő kárpótlást."
1266,2,Bá," - Mondjuk ehhez még annyit  hozzáfűznék, hogy azért ahányszor elhangzott az, hogy 'miért nem bírjuk', meg 'anno nekik több órájuk volt', meg hasonló dolgok, azért az, nem tudom, nekem nagyon stresszes volt ez a félév pont ezért. Én azért határozottan a tíz kreditre emlékszem."
1267,2,Cs, - Még egyszer.
1268,2,Bá," - Hogy nem öt kredit volt a csúszás, hanem tíz. És úgy lett végül nekem 35 kreditem a 25-ből. "
1269,2,Cs," - Úgy oldották meg ezt a szituációt, hogy egy kötelező tantárgyat választható tantárggyá tettek, és ezért öt kredittel több lett nekünk, vagy tíz, igen."
1270,2,Bá," -  Azért nem mindegy, hogy öt vagy tíz. "
1271,2,Cs," - Hát, nem, a Neptunon utána lehet nézni. Fogalmam sincs most jelenleg. Ebben nem tudok pontos információval szolgálni. "
1272,2,Bá, - Jó. 
1273,2,LE, - Köszi szépen. Van még valakinek valami ehhez?
1274,2,Ab," - Én a Stefán Lengyelhez. Nálunk pedig az történt, hogy mivel első félévben senki nem akart jelentkezni, ezért kötelezővé tették. És hát már nem érzékeltem ezt a versenyt egymás között, viszont az van, hogy abban az időszakban kell ezzel foglalkozni, amikor a legtöbb beadandót kell írni, vagy ilyen félév végi esszét, illetve a vizsgaidőszak is lassan kezdődik. És akkor külön erre iszonyat nagy energiákat kell fektetni, prezentálni, külön erre előkészíteni az anyagot, és szerintem is felesleges."
1275,2,LE, - Akkor ez azért a legtöbb szakon elég nagy feszültséget okoz.
1276,2,Ab," - Igen, és tényleg stresszes nagyon. "
1277,2,LE," - Köszi szépen. Van még valakinek valami, amit kiemelne ehhez a részhez? Már kicsit fogy az időnk, de hogyha nagyon fontos, akkor... "
1278,2,N," - Ehhez a kredites dologhoz, amit te is mondtál. Hogy hívnak? "
1279,2,Bá, - Bálint. 
1280,2,N," - Bálint, bocsánat.  Hogy nekem az Erasmussal kapcsolatban volt egy ugyanilyenem. Most már tudom, hogy így próbálnak ezen dolgozni, hogy a kint megkeresett krediteted azt lehessen hazahozni.  De, hogy én konkrétan  így lepapíroztam mindent, meg utánajártam,  meg tökre sok kreditem volt, több mint 30, meg megvolt az átlagom, meg minden, és hogy így nem fogadták el, mert nem tudom, így becsicskultak a kreditjeimre és akkor így emiatt nem kaptam ösztöndíjat. De hogy nekem egy kicsit azért fájt, merthogy én baromi sokat beszéltem a TIOK-kal erről szeptemberben és januárban, és így fullra azt mondták, hogy ja, ez így menni fog, meg így ja, ez így simán lehet, és aztán még így nem.  És akkor így álltam, hogy basszus, ugye én ezért szerződök ide-oda, vagy nem tudom. És hogy akkor így vagy kommunikáljak tisztán, és akkor mondják meg,  hogy ez nem lehetséges. Mert amúgy tönkre rendben lennék azzal, hogy külföldi kreditekkel nem lehet momés ösztöndíjat kapni, mert hogy valahol logikus. De hogy akkor ne mondjanak valótlant, mert hogy az ember elhiszi, és akkor ez egy kicsit ilyen, nem tudom, nem fair játéknak éreztem. "
1281,2,LE," - Ja,  hogy itt sem transzparens a kommunikáció."
1282,2,N," - Igen, igen. És hogy amúgy a TIOK szerintem tök segítőkész tud lenni, de hogy amikor  nagy volumenű dolgokban  nem igaz, amit mondanak, akkor ez egy kicsit így fáj. "
1283,2,LE, - Köszi szépen!
1289,2,Timi," - Csak a szorongás, hogy... "
1290,2,Cs, - Újra kell csinálni az egészet. 
1292,2,LE," - Látom, megvagytok. Tamás, van kedved kezdeni? "
1293,2,T," - Igen, én akkor kezdtem egy valami teljesen pozitív, hogy én elsőben, az első pár hét, hogy hónap után kicsit szkeptikus voltam a képzéssel kapcsolatban, hogy ez valóban versenyképes lesz-e, és hogy most azt érzem, hogy az lesz. Így a végére ez beérett. Eleinte nem voltam biztos, meg én azt hittem, hogy mérnök leszek eleinte, és mikor eljöttem ide, akkor hiányzott az az oldal, de aztán rájöttem, hogy ez nekem személyesen is amúgy így hasznosabb. De ilyen általánosságban is szerintem így a végére beért."
1294,2,LE, - Köszi szépen. Valakinek van ehhez hasonló?
1295,2,N,"- Nekem talán az, hogy amikor az ember nyílt napra jön mondjuk fotósként, akkor azokat a, mondjuk ilyen feladatmegoldásokat látja, amik már nagyobb társadalmi problémákról beszélnek, hogy feldolgoznak egy-egy ilyen nagyon nagy konfliktust vagy problémát, és hogy ezért elsőben kicsit azt éreztem, hogy így ovisként fotózunk, vagy nem tudom, nem nagyon éreztem úgy a súlyát. De hogy ez így mostanra így abszolút bejött, és látom azt, hogy ez így fokozatosan kellett felépüljön, meg hogy így most már tökre átlátom, csak akkor így kicsit fura volt, hogy mit is csinálunk igazából."
1297,2,LE," - Akkor ez negatívnak indult, de végül  pozitív lett. "
1298,2,N," - Hát, inkább csak ilyen furának indult és aztán pozitív lett."
1299,2,LE, - Köszi szépen. Ki folytatná szívesen?
1300,2,Cs, - Én is osztozom ezen a véleményen. 
1301,2,LE, - Bocsánat.
1303,2,E," - Szóval én írtam egy olyat idézőjelben, hogy 'nem kell mindent komolyan venni'. Igazából nekem az első pár hétben, vagy hónapban nagyon az volt a tapasztalatom, hogy 'úú, ez nagyon szigorú lesz, és nagyon nehéz lesz megfelelni', de szerintem sokkal lazább az egyetem minden szempontból. Tehát időpontok, nem tudom, akármi,  szóval sokkal lazább az egész."
1304,2,LE, - Köszönöm. Valaki ehhez?
1305,2,Al," - Én ehhez amúgy tudok társulni. Én ezt nem írtam, de én is eleinte sokkal jobban túlértékeltem azt az elvárást, amit azt éreztem, hogy van felénk. De mondjuk ez abból is fakadhatott, hogy ugye a Covid elég hamar így tönkretette azt, hogy mondjuk hol van vége a dolgoknak, meg milyenek."
1306,2,LE, - Köszi szépen. Te mit írtál még? 
1307,2,Al," - Én a közösségről írtam kicsit azt, hogy így elsőre így nagyon úgy tűnt, hogy ez, vagy hát nem úgy tűnt, hanem az is volt. Ez a családias és befogadó, és úgy éreztem, hogy egy ilyen nagyon nagy tudáshalmaz, amibe így belekerültem. És ezt mostanra kicsit úgy látom, hogy ez egy nagyon nagy szerepe van ebben annak, hogy ez egy válogatott közösség, és hogy ki van az is találva,  hogy kit fogad be és mennyire. És hogy ebből fakadóan ilyen nem kötelező dolgokat is ilyen muszájnak érzek néha, vagy nem tudom, az ilyen közösségi dolgokból."
1308,2,LE, - Erre tudsz mondani egy példát? 
1309,2,Al,"  - Hát, hogy mondjuk van olyan, hogy tanárokat úgy lehet elérni, hogyha elmegyek valamilyen eseményre, vagy nem tudom, mert ilyen nagyon elérhetetlenek. De ez mondjuk inkább most a szakdoga kapcsán van, hogy nagyon rohangálni kell a tanárok után sokszor. És ez ilyen tök kellemetlen tud lenni."
1310,2,LE, -Nem válaszolnak az e-mailekre? 
1311,2,Al,"- Hát egy hét alatt, vagy hogy így nagyon, ahhoz képest, hogy mennyi időnk van nekünk a szakdolgát megírni, ahhoz képest sok idő igen."
1312,2,LE, - Köszi szépen. Valaki ehhez? Nem? 
1313,2,N," - Hát, én talán kicsit tudok, mert én is azt írtam, hogy emberek, közösség, Covid és média stúdiumok. Szóval, hogy nekem is így tök más volt az első év, főleg, hogy ugye szinte mindenki itt a covidos generációból van, akik most itt vannak.  És hogy azért az a félév, azt egy kicsit így, nem tudom, mindenki eltűnt, mert most ..?? van. Mert nekünk az első félév, pláne hogy nem is szakos volt, hanem ez a média stúdiumok, ami meg egy ilyen teljes állatkert, vagy nem tudom, tehát ilyen hatalmas káosz. Amúgy tök jó volt, hogy mindenki együtt dolgozott, de én eljöttem egyetemre, és mi történik? És akkor utána meg így jó, akkor elméleti tantárgyakat veszünk föl a félévben, úgyis otthon vagyunk online, és akkor egy ilyen tök nagy káosz, de közben meg így mégiscsak meg lehetett érezni a közösségnek a szellemét már akkor. És ami nekem talán egy ilyen tök szép élmény volt, hogy amikor másodikosok lettünk, akkor azt éreztük, hogy újra elsősök vagyunk. Érződött, hogy itt baromi nagy közösségi igény van mindenkiben arra, hogy így együtt legyünk, mert hogy mindenki kicsit kiégetett ez a..??? És hogy azért ez egy kicsit ilyen csupán voltunk elsősök, vagy nem tudom. Szóval ennek aztán lett egy ilyen tök szép hátulütője is. És még annyit írtam, hogy  'sok elméleti tantárgy az első, hát mondjuk 2-3 szemeszterben'. Ami jó volt, hogy előre lehetett tudni, de hogy ezért tök más, amit most csinálok harmadéven, mint amit akkor, mert akkor így felvettem az összes ilyen random órát. "
1314,2,LE, - Köszi. 
1315,2,Be," - Lehet hozzászólnék, mert én is a média stúdiumokról írtam, hogy nekem viszont az volt a legpozitívabb élményem, és utána meg ahhoz képest azt éreztem, hogy eléggé elhidegült ez a közösségi élmény ahhoz képest. És itt még az elején volt szó, hogy a szakok közötti kommunikációról, és ott pont az volt, hogy rengeteg embert megismertem teljesen más szakokról, és ők lettek így kb. utána azok, akikkel így végigcsináltam az egész egyetemi élményt. És hogyha az nincs, akkor ugye ilyen, nem tudom. Ridegebb a dolog, mert azt érzem, hogy ez mindenkit így beleerőszakolt abba, hogy ismerkedjen. És hogy ez mindenkinek kell, még annak is, aki alapból nem ilyen. És hogy ez így nem tudom, nekem egy ilyenjó dolog volt, és ezt így kicsit hiányoltam a későbbiekben. Én nem éreztem állatkertnek, vagy legalábbis jól éreztem magam az állatkertben."
1316,2,N," - Nekem is egy nagyon pozitív élmény volt. Csak azt mondod, hogy elsőre a MOME és akkor így képzeltél egy világot és így mi van?  Hol ülök? Nem tudom. Mi történik? És aztán lehet, neked tényleg igazad van abban, hogy  más szakokba belelátni úgy, hogy még a sajátodat sem tudod és ezek ilyen tök előremutató dolgok voltak.  Nekem amúgy abszolút pozitív élmény volt, és emiatt sajnálom azt, hogy a második félév volt covidos, mert szerintem egy csomó olyan emberi kapcsolat, ami ott elkezdett így épülni, annak ... vége szakadt. "
1318,2,LE," - Köszi szépen. Noémi, te esetleg? Vagy nem, Abigél. Bocsánat.  "
1319,2,Ab," - Hát, nem tudom, én csak így össze-visszaság, vagy hogyha próbálom felidézni az első félévemet. Eleve az az élmény, hogy egyetemista az ember, meg nem tudom, nekem...?? szerintem az is nagyon meghatározó, de hogy így meg ha konkrétan, így próbálom ezektől így letisztítani, akkor így az, hogy hát ilyen össze-vissza, meg igen, nekünk is volt ez a designszolfézs, amikor így más szavakkal együtt így három napot együtt kellett ilyen random dolgokat, nem tudom alkotni. Kicsit ilyen kaotikus volt, meg igen, ott volt ez az egész, hogy minden tanár iszonyatosan próbált így a covidos helyzet, meg minket valahogy így összefogni. Úgyhogy ezt így abszolút megértem. Meg igen, még azt éreztem, hogy nagy, meg nehezen látom át, hogy akkor mi hogy működik. De hogyha meg utána áttérhetek, akkor utána meg így, hogy voltak így a külön-külön órák a külön tanárainkkal, akkor meg ezek így ilyen kapcsolódási pontok lettek, és így egy egész jó kis bizalom szerintem így kialakult, meg ilyen fogódzkodó pontok. Ezt írtam. "
1320,2,LE," - Akkor az elején össze-visszaság volt, főleg a covid miatt is, de mostanra ez már azért kezd összeállni."
1321,2,Ab, - Igen. 
1322,2,LE," - Mert pont ugye az elején mondtad, hogy tök jó szakemberek vannak, csak valahogy nem kommunikálnak egymással és annyira mégsem jön össze. "
1323,2,Ab," - Nem, ezt a leadott, vagy hogy a tárgyak tartalmát  tekintve mondtam, és ezt még mindig fenntartom, hogy ez így kevésbé összecsiszolt. "
1324,2,LE, - Köszönöm szépen. Ki folytatná szívesen? Bálint esetleg? Te még nem mondtál. 
1325,2,Bá," - Folyamatos, több irányú fejlődés. Eleinte nagyon azt hittem, hogy nagyon egy irányba fogunk menni, és nem tudom, csak koncepciókat gyártunk, és nem tudom, nekem kicsit hiányzott a leginkább kézzelfoghatósága a dolognak, de hogy aztán így lecsapódott az, hogy aki nagyon ez a koncepcionális tervezés fele megy, az tudja azt csinálni, aki meg nagyon nem, az meg tud egy másik irányba menni. Viszont közben mivel mindketten tanultuk, mindkét irányzat tanulta a másikat, ezért így összességében nagyon sok olyan dologban is jobb lettem, amiben nem is akartam jobb lenni igazából, de hogy erre egy kicsit rá lehet kényszeríteni, két irányultság. "
1326,2,LE," - Köszi, ehhez valaki  tud kapcsolódni? Nem. Akkor ki folytatná szívesen? Még látom, azért van pár cetli. Emili esetleg?"
1327,2,E," - Én annyit írtam még, hogy a kommunikáció nem mindig segít. Nekem tökre az az érzésem volt, hogy főleg, amikor ideérkeztünk, hogy a HÖK-től is, meg a tanszéktől is azt kaptuk, hogy bármi van, akkor írjunk, izé, segítenek, minden, és hogy én csomószor tapasztaltam azt, hogy írtam bizonyos dolgokkal kapcsolatban, és vagy nem foglalkoztak vele, vagy  nem történt vele semmi haladás. Úgyhogy ez mondjuk nekem mindenképpen negatív volt."
1328,2,LE, - Köszi. És ez továbbra is így van?
1329,2,E," - Igen, azt érzem, hogy mostanában is ez van. "
1330,2,LE, - Köszi. Nálad még van kettő. 
1331,2,Be," - Ja, ez ilyen mini dolog, de hogy jó, hogy a külsős pletykák teljesen hamisnak bizonyultak. Vagy hallottam ilyeneket, hogy a momésok nem köszönnek egymásnak az utcán, meg mindenféle hülyeséget hallottam, mielőtt a MOME-ra jöttem, és ez egy teljesen hülyeség. És aztán ennek így örültem. ???  A másik pedig egy elég pozitív, hogy jó, hogy idővel pár tanárral barátként is tekinthetek. És az elején éreztem egy nagyon nagy falat, mikor leültünk és akkor jól megmondták nekünk, de aztán most az jó, hogy pár esetben eltűnt. És ennek én nagyon örültem. "
1332,2,LE, Köszi szépen. Valaki ezekhez?
1333,2,Bá," - Én még az előzőhöz kommunikációval kapcsolatban, én azt írtam, hogy kétirányú kommunikáció.  Hogy nagyon sokszor az, amit így a MOME a világ fele közöl, az összeegyeztethetetlen azzal, ami itt van például. Mondjuk pont konditeremmel kapcsolatban nagyon szép poszt lett arról még két éve, hogy itt milyen jó, hogy ez van, és utána meg bementél, és így... örülök neki nagyon, hogy most ezt felújítják, de ez a másik, hogy például most erről is volt egy pl. az Instán egy poszt, hogy a mentálhigiéniás ellátást biztosítjuk diákjainknak. Igen, három hónapos várólistával, meg hát azért most voltak ez a mentálhigiéniás nap, de szerintem azért egy workshop alapján nem lehet megtanulni azt, hogy így hogy kezelj bizonyos értelmi helyzeteket. Szóval ez egy kicsit ilyen parasztvakítás nekem."
1334,2,LE, - Voltál bármelyik workshopon?
1335,2,Bá," - Nem nagyon. Mert én járok magánhoz, és ez nekem elég. "
1336,2,LE," - Lehet érdemes amúgy  megnézni egy-kettőt, mert azért ezek a csoportos foglalkozások sokat tudnak adni, de nyilván nem egy másfél órás foglalkozás fogja megoldani az elmúlt 20 év problémáját."
1337,2,Al," - De amúgy ehhez én is tudok kapcsolódni, hogy nekünk ilyen térhasználattal volt ilyen, hogy festés órán nagyon szerettünk volna több helyről festeni a MOME-n, és még régen mesélték nekünk régi diákok, hogy mennyire jó a műhelyház tetejéről festeni, ami ugye egy tetőterasz és tilos felmenni. Viszont az instaposztokban rendszeresen a tetőteraszon készülnek az interjúk, meg a fotók, meg a nem tudom, és ez is olyan érzés, hogy így legalább az instán láthatjuk, hogy milyen a tetőterasz. Úgyhogy van pár ilyen, nem tudom, ilyen kommunikációs dolog, ami azért eléggé fake. "
1338,2,LE," - Ja, hogy nincs mindig összhangban az, amit kifelé kommunikálnak,  azzal, ami valójában itt van. "
1339,2,Al, - Igen.
1340,2,LE," - Köszi szépen. Van még valakinek valami, amit szívesen megosztana ehhez? "
1341,2,Ab," - Én csak a tanárokhoz kapcsolódóan, én is azon én nagyon meglepődtem, hogy tényleg ilyen, mennyire ilyen, hát ilyen szinte baráti, bizalmi tanár-diák kapcsolat tud kialakulni. Nem minden tanárral,  de bizonyos tanárokkal, és ők tényleg nagyon támogatóak így jövőre való tekintettel is. És az, hogy milyen mértékű figyelmet gyakran így ránk szánnak, ezen így nagyon meglepődtem. "
1342,2,LE, - Köszi szépen!
1344,2,Al, - De ez nem...
1345,2,LE, - Nem függ össze? 
1346,2,Al," - Nem, mert nálunk is a szakon belül nagyon családias, szóval, hogy ez ugyanúgy. Ezt el tudom mondani, az inkább csak abból a szempontból, hogy így szakmailag néha kicsit nehéz az, hogy most akkor együtt ebédelünk és spanolunk vagy pedig. Szóval ennek az elkülönülése."
1347,2,LE," - Értem. Nagyon szépen köszi szépen, és most jön az utolsó kérdés, ami pedig az lenne, hogy mit kellene tennie a MOME-nak, hogy jobban érezzétek itt magatokat hallgatóként?"
1349,2,LE," - Ez nem biztos, hogy megvalósítható."
1351,2,LE," - Tamás, van kedves kezdeni? "
1352,2,T," - Igen. Párat mondok inkább ami, azért még így nem is jött fel, vagy feljött, csak máshogy, hogy nálunk  van egy kis izoláció, többi szakos hallgatóval. Szóval, hogy így nem tanszéki szinten, hanem barátkozás szinten. Mármint nekünk nincs is egy designszolfézs, meg ezek, és úgy érzem, hogy néha nehéz nekünk építészeknek megismerni a többi szakos hallgatót, és jó lenne, ha nem csak ez a mikrokörnyezetünk lenne, hanem tudnám még, hogy kik járnak ide, és lenne egy nagyobb szociális háló. Jobban érezném magam. "
1353,2,LE, - Köszi szépen. Ehhez hasonlót írt valaki?
1355,2,T," - Hát, nyilván erre vannak törekvések, meg azért ezt nehéz elérni, de hogy csak olyan dolgokat kelljen tanulnunk, amit az oktatók is komolyan vesznek, meg hogy próbálják meg. Most már a megszokásból lévő, megszokásból megtartott tárgyakat, akkor kivenni a tananyagból. Szóval, de inkább az, hogy ők is vegyék komolyan, hogyha tőlünk is elvárják."
1356,2,LE," - Köszönöm szépen. Ehhez hasonlót írt valaki? 'Csak olyat tanuljunk, amit az oktatók is komolyan vesznek.' Nem? Akkor felolvasol még egyet? "
